key_person,name_last,name_first,name_given,birth_year,birth_month,birth_day,altname_type,altname_lang,altname_last,altname_first,altname_given,altname_matrilineal,altname_nick,altname_date_start,altname_date_end
0c93ff10,Abel,,,,,,alt-spelling,en,Abell,,,,,,
e0217ab8,Abramowitz,Abe,Abraham,1915,,,alias,en,Abrams,Abe,Abraham,,,,
e66bf345,Acea,Gregorio,Gregorio,1935,,,alt-spelling,en,Acez,Gregorio,Gregorio,,,,
e247a1f9,Charles,Chappy,Raymond,1881,3,25,birth,en,Achenbach,Charles,Charles Shuh,,,,
93ef8ca4,Adler,Robert,Robert B.,,,,alias,en,Acherman,Robert,Robert B.,,,,
db265b21,August,Joe,Joseph Samuel,1920,7,21,birth,en,Acquisto,Joe,Joseph Samuel,,,,
a8bf3ff6,Ackerman,Robert,Robert B.,,,,alias,en,Adler,,,,,1907,1907
c7e549a7,Adolph,William,William,1882,8,22,birth,en,Adolff,William,William,,,,
22d9ced0,Ahmann,Ben,Bernard F.,1898,2,26,alt-spelling,en,Ahman,Ben,Bernard F.,,,,
b57b5038,Ahan,Mark,Mark Clement,,,,alias,en,Ahmann,Mark,Mark Clement,,,,
a2be495b,Ankenhead,Robert,Robert B.,1928,,,alt-spelling,en,Akenhead,Robert,Robert B.,,,,
93be3c54,Alanis,Leonardo,Leonardo,1899,2,17,legal,en,Alaniz,Leonardo,Leonardo,,,,
b78cff23,Asencio,Yeison,Yeison,1989,11,14,alias,en,Alcantara,Yoan,Yoan,,,2010,2012
673be0da,Rodriguez,Eladio,Eladio Y.,1979,4,4,alias,en,Aleman,Carlos,Carlos,,,,
7f58b0b1,Alexson,Andrew,Andrew William,1920,11,25,birth,en,Alexopolous,Andrew,Andrew William,,,,
a38bea78,Burda,Jacque,Jacque,,,,alias,en,Alger,Jacque,Jacque,,,,
9704371c,Alhouse,Bill,William George,1925,6,10,alt-spelling,en,Allhouse,William,William George,,,,
5715b1a1,Almand,Zachary,Zachary M.,1907,4,3,alt-spelling,en,Almond,Zachary,Zachary M.,,,,
93cc9aa4,Alsenauer,William,William E.,1925,11,10,alt-spelling,en,Alsnauer,William,William E.,,,,
6cc54805,Althaus,Harry,Harry,,,,alt-spelling,en,Althouse,Harry,Harry,,,,
9bc8e61c,Alvino,Wander,Wander A.,1987,2,10,alias,en,Alvaro,Wander,Wander,,,,
914ea20b,Amiro,Jesus,Jesus,,,,alt-spelling,en,Amaro,Jesus,Jesus,,,,
f52b97ab,Craig,Edward,Edward A.,,,,legal,en,Anderson,Edward,Edward A.,,,,
3a73b542,Andrews,John,John,1927,,,birth,en,Andrusyshyn,John,John,,,,
25a45f84,Beltre,Elvin,Elvin A.,1980,1,19,alias,en,Andujar,Elvin,Elvin A.,,,,
a4f6ee34,Ancherico,Eddie,Edward,1926,7,12,birth,en,Anechiaricco,Edward,Edward,,,,
88272915,Angell,Peter,Peter,1917,,,birth,en,Angelovich,Peter,Peter,,,,
d860ee9d,Ankersen,Anthony,W. Anthony,1939,,,alt-spelling,en,Ankerson,Anthony,W. Anthony,,,,
2f65e93a,Abreu,Erick,Erick A.,1983,8,9,alias,en,Antigua,Erick,Erick A.,,,,
0ede22b6,Apichella,Frank,Frank,,,,alt-spelling,en,Appichella,Frank,Frank,,,,
72376efe,Argazzi,,,,,,alt-spelling,en,Argazzle,,,,,,
